;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
637;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
638;2015/2015;25.000;Automática;Hatchback;Gasolina e álcool;8;Branco;;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/0-portas/2015/37079812?pos=c37079812a:&np=27;Sim;Sim;;
639;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37086668?pos=d37086668g:&np=27;;;;
640;2016/2017;61.192;Manual;Hatchback;Gasolina e álcool;5;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/3-portas/2016-2017/37086859?pos=e37086859g:&np=27;;;;
641;2018/2018;59.000;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37088234?pos=f37088234g:&np=27;;;;
642;2018/2019;74.000;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37091692?pos=g37091692g:&np=27;;;;
643;2020/2021;12.000;Manual;Hatchback;Gasolina e álcool;3;Vermelho;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37096501?pos=h37096501g:&np=27;;Sim;;
644;2020/2021;12.000;Manual;Hatchback;Gasolina e álcool;3;Vermelho;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37096501?pos=h37096501g:&np=27;;Sim;;
645;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37102838?pos=j37102838g:&np=27;;Sim;;
646;2013/2014;120.000;Manual;Hatchback;Gasolina e álcool;7;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/0-portas/2013-2014/37102305?pos=k37102305a:&np=27;;;;
647;2013/2013;82.000;Manual;Hatchback;Gasolina e álcool;8;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37103240?pos=l37103240g:&np=27;;;;
648;2013/2013;82.000;Manual;Hatchback;Gasolina e álcool;8;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37103240?pos=l37103240g:&np=27;;;;
649;2013/2013;82.000;Manual;Hatchback;Gasolina e álcool;8;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37103240?pos=l37103240g:&np=27;;;;
650;2013/2013;82.000;Manual;Hatchback;Gasolina e álcool;8;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37103240?pos=l37103240g:&np=27;;;;
651;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37111524?pos=p37111524m:&np=27;;;;
652;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37111524?pos=p37111524m:&np=27;;;;
653;2013/2014;72.000;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37114277?pos=r37114277a:&np=27;;Sim;;
654;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37115529?pos=s37115529g:&np=27;;;;
655;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37115542?pos=t37115542g:&np=27;;;;
656;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37115565?pos=u37115565g:&np=27;;;;
657;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37115558?pos=v37115558g:&np=27;;;;
658;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37115593?pos=w37115593g:&np=27;;;;
659;2015/2016;66.600;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/37118236?pos=x37118236g:&np=27;;;;
660;2015/2015;70.000;Manual;Hatchback;Gasolina e álcool;4;Branco;;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/0-portas/2015/37118477?pos=a37118477a:&np=28;;;;
661;2019/2020;21.759;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37121757?pos=b37121757g:&np=28;;Sim;;
662;2015/2015;43.000;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015/37121843?pos=c37121843g:&np=28;;Sim;;
663;2015/2015;43.000;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015/37121843?pos=c37121843g:&np=28;;Sim;;
664;2015/2015;43.000;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015/37121843?pos=c37121843g:&np=28;;Sim;;
665;2016/2017;100.285;Manual;Hatchback;Gasolina e álcool;5;Azul;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37125416?pos=f37125416m:&np=28;;;;
666;2016/2017;100.285;Manual;Hatchback;Gasolina e álcool;5;Azul;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37125416?pos=f37125416m:&np=28;;;;
667;2016/2017;100.285;Manual;Hatchback;Gasolina e álcool;5;Azul;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37125416?pos=f37125416m:&np=28;;;;
668;2020/2021;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/35272711?pos=i35272711g:&np=28;;;;
669;2020/2021;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/35272700?pos=j35272700g:&np=28;;;;
670;2020/2021;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/35272801?pos=k35272801g:&np=28;;;;
671;2019/2019;60.715;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37136740?pos=l37136740g:&np=28;;;;
672;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138181?pos=m37138181g:&np=28;;;;
673;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138183?pos=n37138183g:&np=28;;;;
674;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138185?pos=o37138185g:&np=28;;;;
675;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138185?pos=o37138185g:&np=28;;;;
676;2018/2019;48.617;Manual;Hatchback;Gasolina e álcool;0;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37141973?pos=q37141973m:&np=28;;;;
677;2018/2019;48.617;Manual;Hatchback;Gasolina e álcool;0;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37142112?pos=r37142112m:&np=28;;;;
678;2018/2019;48.617;Manual;Hatchback;Gasolina e álcool;0;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37142385?pos=s37142385m:&np=28;;;;
679;2015/2016;71.477;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/36803451?pos=t36803451g:&np=28;Sim;Sim;;
680;2019/2019;23.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37144435?pos=u37144435g:&np=28;;Sim;;
681;2019/2019;23.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37144435?pos=u37144435g:&np=28;;Sim;;
682;2019/2019;23.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37144435?pos=u37144435g:&np=28;;Sim;;
683;2017/2017;44.693;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37153600?pos=x37153600m:&np=28;;;;
684;2013/2013;88.430;Automática;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2013/37153709?pos=a37153709m:&np=29;;;;
685;2017/2017;37.817;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37153762?pos=b37153762m:&np=29;;;;
686;2016/2016;63.512;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37154008?pos=c37154008m:&np=29;;;;
687;2015/2015;27.576;Automática;Hatchback;Gasolina e álcool;7;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015/37154225?pos=d37154225m:&np=29;;;;
688;2016/2017;68.850;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37154315?pos=e37154315m:&np=29;;;;
689;2016/2017;13.380;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016-2017/37154887?pos=f37154887m:&np=29;;;;
690;2018/2019;38.000;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37159075?pos=g37159075g:&np=29;;;;
691;2018/2019;38.000;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37159075?pos=g37159075g:&np=29;;;;
692;2018/2019;38.000;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37159075?pos=g37159075g:&np=29;;;;
693;2018/2019;38.000;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37159075?pos=g37159075g:&np=29;;;;
694;2019/2019;53.800;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37164120?pos=k37164120a:&np=29;Sim;;;
695;2014/2015;38.700;Manual;Hatchback;Gasolina;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/37164928?pos=l37164928m:&np=29;;;;
696;2014/2015;38.700;Manual;Hatchback;Gasolina;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/37164928?pos=l37164928m:&np=29;;;;
697;2014/2015;74.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/37174503?pos=n37174503m:&np=29;;;;
698;2014/2015;74.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/37174503?pos=n37174503m:&np=29;;;;
699;2013/2014;113;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013-2014/37177092?pos=p37177092g:&np=29;;Sim;;
700;2019/2020;14.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37178170?pos=q37178170g:&np=29;;Sim;;
701;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181069?pos=r37181069m:&np=29;;;;
702;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181155?pos=s37181155m:&np=29;;;;
703;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181155?pos=s37181155m:&np=29;;;;
704;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181155?pos=s37181155m:&np=29;;;;
705;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181155?pos=s37181155m:&np=29;;;;
706;2017/2018;55.600;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37183559?pos=w37183559m:&np=29;;;;
707;2017/2018;55.600;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37183559?pos=w37183559m:&np=29;;;;
708;2017/2018;55.600;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37183559?pos=w37183559m:&np=29;;;;
709;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184036?pos=b37184036m:&np=30;;;;
710;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184045?pos=c37184045m:&np=30;;;;
711;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184053?pos=d37184053m:&np=30;;;;
712;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184065?pos=e37184065m:&np=30;;;;
713;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184073?pos=f37184073m:&np=30;;;;
714;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37184108?pos=g37184108m:&np=30;;;;
715;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37184141?pos=h37184141m:&np=30;;;;
716;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37184148?pos=i37184148m:&np=30;;;;
717;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37184172?pos=j37184172m:&np=30;;;;
718;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37184161?pos=k37184161m:&np=30;;;;
719;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37184179?pos=l37184179m:&np=30;;;;
720;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37184194?pos=m37184194m:&np=30;;;;
721;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37184200?pos=n37184200m:&np=30;;;;
722;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37185168?pos=o37185168g:&np=30;;;;
723;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37185168?pos=o37185168g:&np=30;;;;
724;2018/2019;34.000;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37187176?pos=q37187176a:&np=30;Sim;Sim;;
725;2013/2014;69.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2013-2014/37194618?pos=r37194618g:&np=30;;;;
726;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37196389?pos=s37196389g:&np=30;;;;
727;2013/2013;89.430;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37197083?pos=t37197083g:&np=30;;Sim;;
728;2013/2013;89.430;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37197083?pos=t37197083g:&np=30;;Sim;;
729;2013/2013;89.430;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37197083?pos=t37197083g:&np=30;;Sim;;
730;2016/2016;70.000;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2016/37202925?pos=w37202925g:&np=30;;;;
731;2014/2015;96.158;Automática;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37203227?pos=x37203227g:&np=30;Sim;;;
732;2014/2015;96.158;Automática;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37203227?pos=x37203227g:&np=30;Sim;;;
733;2014/2015;96.158;Automática;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37203227?pos=x37203227g:&np=30;Sim;;;
734;2014/2015;96.158;Automática;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37203227?pos=x37203227g:&np=30;Sim;;;
735;2016/2017;47.000;Manual;Hatchback;Gasolina e álcool;6;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37207142?pos=d37207142g:&np=31;;;;
736;2016/2017;47.000;Manual;Hatchback;Gasolina e álcool;6;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37207142?pos=d37207142g:&np=31;;;;
737;2016/2016;40.569;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37213449?pos=f37213449g:&np=31;;;;
738;2014/2014;54.800;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014/37213633?pos=g37213633a:&np=31;Sim;Sim;;
739;2015/2015;44.100;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/35472031?pos=h35472031a:&np=31;Sim;Sim;;
740;2015/2015;44.100;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/35472031?pos=h35472031a:&np=31;Sim;Sim;;
741;2015/2015;44.100;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/35472031?pos=h35472031a:&np=31;Sim;Sim;;
742;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37216909?pos=k37216909m:&np=31;;;;
743;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37216909?pos=k37216909m:&np=31;;;;
