link;preco;valid_preco;modelo;anomodelo;quilometragem
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37079899?pos=g37079899g:&np=27;46,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;67000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/0-portas/2015/37079812?pos=h37079812a:&np=27;54,74;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2015/2015;25000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017-2018/37082272?pos=i37082272a:&np=27;58,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2018;19900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37086668?pos=j37086668g:&np=27;66,999;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/3-portas/2016-2017/37086859?pos=k37086859g:&np=27;49,9;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2016/2017;61192 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37088234?pos=l37088234g:&np=27;46,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;59000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37091692?pos=m37091692g:&np=27;44,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;74000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37096501?pos=n37096501g:&np=27;60,99;1;1.0 12V FLEX VISION MANUAL;2020/2021;12000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2013/37098171?pos=o37098171g:&np=27;38,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2013/2013;120000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37102838?pos=p37102838g:&np=27;78,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/0-portas/2013-2014/37102305?pos=q37102305a:&np=27;41,0;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2014;120000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37103240?pos=r37103240g:&np=27;38,899;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2013;82000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2013-2014/37107685?pos=s37107685m:&np=27;39,9;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2013/2014;70154 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37109822?pos=t37109822m:&np=27;45,89;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;57000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-1-million-16v-flex-4p-automatico/4-portas/2019/37111029?pos=u37111029g:&np=27;74,0;1;1.6 1 MILLION 16V FLEX 4P AUTOMÁTICO;2019/2019;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37111333?pos=v37111333g:&np=27;47,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;42000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37111524?pos=w37111524m:&np=27;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=x37113354g:&np=27;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020/37113354?pos=a37113354g:&np=28;68,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2020/2020;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37114277?pos=b37114277a:&np=28;36,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;72000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37115529?pos=c37115529g:&np=28;59,9;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37115542?pos=d37115542g:&np=28;62,9;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37115565?pos=e37115565g:&np=28;72,9;1;1.6 16V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37115558?pos=f37115558g:&np=28;80,9;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37115593?pos=g37115593g:&np=28;77,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/37118236?pos=h37118236g:&np=28;36,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2016;66600 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/0-portas/2015/37118477?pos=i37118477a:&np=28;37,4;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;70000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37121757?pos=j37121757g:&np=28;55,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;21759 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015/37121843?pos=k37121843g:&np=28;41,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;43000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37123632?pos=l37123632m:&np=28;56,99;1;1.0 12V FLEX VISION MANUAL;2019/2020;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37125285?pos=m37125285g:&np=28;64,99;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;37000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37125416?pos=n37125416m:&np=28;40,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;100285 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37125759?pos=o37125759m:&np=28;59,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;21439 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2017/37126532?pos=p37126532g:&np=28;53,9;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2017/2017;94652 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/35272711?pos=q35272711g:&np=28;56,88;1;1.0 12V FLEX SENSE MANUAL;2020/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/35272700?pos=r35272700g:&np=28;56,88;1;1.0 12V FLEX SENSE MANUAL;2020/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/35272801?pos=s35272801g:&np=28;56,88;1;1.0 12V FLEX SENSE MANUAL;2020/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37136740?pos=t37136740g:&np=28;51,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;60715 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138181?pos=u37138181g:&np=28;62,88;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138183?pos=v37138183g:&np=28;62,88;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37138185?pos=w37138185g:&np=28;62,88;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37139859?pos=x37139859a:&np=28;47,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;40527 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37141973?pos=a37141973m:&np=29;52,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;48617 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37142112?pos=b37142112m:&np=29;52,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;48617 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37142385?pos=c37142385m:&np=29;52,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;48617 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/36803451?pos=d36803451g:&np=29;42,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2016;71477 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37129014?pos=e37129014a:&np=29;59,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;35500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37144435?pos=f37144435g:&np=29;50,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;23000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37146694?pos=g37146694g:&np=29;63,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;40000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2016/37152949?pos=h37152949g:&np=29;54,89;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2016/2016;11219 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37153600?pos=i37153600m:&np=29;46,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2017/2017;44693 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2013/37153709?pos=j37153709m:&np=29;40,6;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2013/2013;88430 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37153762?pos=k37153762m:&np=29;47,6;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;37817 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37154008?pos=l37154008m:&np=29;44,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;63512 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015/37154225?pos=m37154225m:&np=29;51,4;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2015/2015;27576 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37154315?pos=n37154315m:&np=29;45,4;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2017;68850 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016-2017/37154887?pos=o37154887m:&np=29;53,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2016/2017;13380 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37159075?pos=p37159075g:&np=29;48,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;38000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37159092?pos=q37159092g:&np=29;49,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;61400 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37159601?pos=r37159601g:&np=29;53,87;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;50141 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016/37160374?pos=s37160374g:&np=29;43,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2016/2016;142000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37164120?pos=t37164120a:&np=29;49,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;53800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/37164928?pos=u37164928m:&np=29;47,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2014/2015;38700 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2013-2014/37170799?pos=v37170799m:&np=29;38,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2013/2014;75302 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/37174503?pos=w37174503m:&np=29;42,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2014/2015;74000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2015/37176155?pos=x37176155m:&np=29;44,89;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2015/2015;82000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013-2014/37177092?pos=a37177092g:&np=30;38,0;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2014;113 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37178170?pos=b37178170g:&np=30;57,99;1;1.0 12V FLEX VISION MANUAL;2019/2020;14000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181069?pos=c37181069m:&np=30;66,49;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37181155?pos=d37181155m:&np=30;67,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37181176?pos=e37181176m:&np=30;80,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/3-portas/2013/37182152?pos=f37182152g:&np=30;49,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2013/2013;47545 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37182853?pos=g37182853m:&np=30;85,49;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37183559?pos=h37183559m:&np=30;45,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;55600 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2015/37183718?pos=i37183718m:&np=30;42,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;74700 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37184019?pos=j37184019m:&np=30;78,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184036?pos=k37184036m:&np=30;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184045?pos=l37184045m:&np=30;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184053?pos=m37184053m:&np=30;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184065?pos=n37184065m:&np=30;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37184073?pos=o37184073m:&np=30;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37184108?pos=p37184108m:&np=30;59,99;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37184141?pos=q37184141m:&np=30;85,49;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37184148?pos=r37184148m:&np=30;80,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37184172?pos=s37184172m:&np=30;72,99;1;1.6 16V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37184161?pos=t37184161m:&np=30;84,99;1;1.0 TGDI FLEX SPORT AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37184179?pos=u37184179m:&np=30;77,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37184194?pos=v37184194m:&np=30;77,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37184200?pos=w37184200m:&np=30;72,99;1;1.6 16V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37185168?pos=x37185168g:&np=30;64,9;1;1.0 12V FLEX SENSE MANUAL;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37187176?pos=a37187176a:&np=31;47,8;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;34000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2013-2014/37194618?pos=b37194618g:&np=31;42,9;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2013/2014;69000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37196389?pos=c37196389g:&np=31;61,9;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37197083?pos=d37197083g:&np=31;44,9;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2013;89430 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37197597?pos=e37197597g:&np=31;45,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;82682 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37200457?pos=f37200457g:&np=31;49,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;55511 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2016/37202925?pos=g37202925g:&np=31;44,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;70000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37203227?pos=h37203227g:&np=31;45,88;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2014/2015;96158 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37205089?pos=i37205089a:&np=31;45,8;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;38000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37206890?pos=j37206890g:&np=31;83,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37206888?pos=k37206888g:&np=31;83,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37207142?pos=l37207142g:&np=31;43,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2017;47000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2020/37207664?pos=m37207664m:&np=31;58,99;1;1.0 12V FLEX EVOLUTION MANUAL;2020/2020;35660 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37213449?pos=n37213449g:&np=31;44,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;40569 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2014/37213633?pos=o37213633a:&np=31;40,5;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2014/2014;54800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/35472031?pos=p35472031a:&np=31;45,2;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;44100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37216886?pos=q37216886m:&np=31;66,49;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37216879?pos=r37216879m:&np=31;66,49;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37216909?pos=s37216909m:&np=31;63,49;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37216915?pos=t37216915m:&np=31;63,49;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37216922?pos=u37216922m:&np=31;80,99;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/37219622?pos=v37219622g:&np=31;51,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2018;41000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/0-portas/2016/37213486?pos=w37213486a:&np=31;39,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;130000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37220865?pos=x37220865g:&np=31;43,8;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37220865?pos=x37220865g:&np=31;43,8;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69000 km
